index,lon,lat,age
0,-153.0918,60.0319,0
1,-153.435,59.3626,0
2,-153.5351,58.8596,0
3,-153.6738,58.7703,0
4,-154.3573,58.4528,0
5,-154.6859,58.3336,0
6,-154.9533,58.279,0
7,-155.1026,58.2343,0
8,-155.1037,58.3572,0
9,-155.1591,58.2654,0
10,-155.2544,58.1946,0
11,-155.3566,58.1692,0
12,-156.37,57.7503,0
13,-156.5139,57.8338,0
14,-156.99147,57.13348,0
15,-158.209,56.9058,0
16,-159.3931,56.1979,0
17,-159.7912,56.0126,0
18,-161.8937,55.4173,0
19,-162.0726,55.3409,0
20,-162.2744,55.1867,0
21,-163.14687,55.41728,0
22,-163.9711,54.7554,0
23,-164.3524,54.6692,0
24,-164.6476,54.5171,0
25,-165.6605,54.2522,0
26,-165.98555,54.13308,0
27,-166.93202,53.88707,0
28,-168.0344,53.9272,0
29,-168.132,53.419,0
30,-168.5382,53.1536,0
31,-168.6937,53.1256,0
32,-169.71737,52.97347,0
33,-169.758,52.839,0
34,-169.945,52.8222,0
35,-170.0576,52.8906,0
36,-170.113,52.741,0
37,-170.65152,52.64378,0
38,-171.25476,52.49419,0
39,-172.51,52.316,0
40,-174.139,52.3309,0
41,-174.1548,52.37934,0
42,-99.6628,19.1853,0
43,-99.7558,19.1195,0
44,-99.7562,19.1062,0
45,-99.765,19.1158,0
46,-99.7748,18.8548,0
47,-99.7902,19.2227,0
48,-99.7998,19.138,0
49,-99.8015,19.1432,0
50,-103.855,20.853,0
51,-103.855,20.853,3
52,-103.855,20.853,5
53,-120.549,50.77,0
54,-120.64,49.562,0
55,-128.374,52.264,3
56,-128.437,52.296,3
57,-131.28,56.77,3
