index,lon,lat,age,plate_id
0,-153.0918,60.0319,0,16112
1,-153.435,59.3626,0,16112
2,-153.5351,58.8596,0,16112
3,-153.6738,58.7703,0,16112
4,-154.3573,58.4528,0,16112
5,-154.6859,58.3336,0,16112
6,-154.9533,58.278999999999996,0,16112
7,-155.1026,58.2343,0,16112
8,-155.1037,58.3572,0,16112
9,-155.1591,58.2654,0,16112
10,-155.2544,58.1946,0,16112
11,-155.3566,58.1692,0,16112
12,-156.37,57.7503,0,16112
13,-156.5139,57.8338,0,16112
14,-156.99147,57.133480000000006,0,16112
15,-158.209,56.9058,0,16112
16,-159.3931,56.1979,0,16112
17,-159.7912,56.0126,0,16112
18,-161.8937,55.4173,0,16112
19,-162.0726,55.3409,0,16112
20,-162.2744,55.1867,0,16112
21,-163.14687,55.417280000000005,0,16112
22,-163.9711,54.7554,0,16112
23,-164.3524,54.6692,0,16112
24,-164.6476,54.5171,0,16112
25,-165.6605,54.2522,0,16112
26,-165.98555,54.13308000000001,0,16112
27,-166.93202,53.887069999999994,0,16112
28,-168.0344,53.9272,0,16112
29,-168.132,53.419,0,16112
30,-168.5382,53.1536,0,16112
31,-168.6937,53.1256,0,16112
32,-169.71737,52.97346999999999,0,16130
33,-169.75799999999998,52.839,0,16130
34,-169.945,52.8222,0,16130
35,-170.0576,52.8906,0,16130
36,-170.113,52.74100000000001,0,16130
37,-170.65152,52.64378000000001,0,16130
38,-171.25476,52.49419,0,16130
39,-172.51,52.316,0,16130
40,-174.139,52.3309,0,16130
41,-174.1548,52.37934,0,16130
42,-99.6628,19.1853,0,215
43,-99.7558,19.1195,0,215
44,-99.7562,19.1062,0,215
45,-99.765,19.1158,0,215
46,-99.7748,18.8548,0,215
47,-99.7902,19.2227,0,215
48,-99.7998,19.137999999999998,0,215
49,-99.8015,19.1432,0,215
50,-103.855,20.853,0,104
51,-103.855,20.853,3,104
52,-103.855,20.853,5,104
53,-120.54899999999999,50.77,0,16102
54,-120.64,49.562,0,16102
55,-128.374,52.263999999999996,3,16110
56,-128.437,52.29600000000001,3,16110
57,-131.28,56.77,3,16101
